x1,y1,x2,y2,weight
500.12,294.12,490.29,285.26,13.2242
500.12,294.12,519.55,270.64,30.4701
523.48,358.98,512.69,360.43,10.8816
523.48,358.98,549.39,354.44,26.3068
662.89,285.89,666.33,269.75,16.5007
662.89,285.89,646.62,279.61,17.4372
625.59,322.36,645.34,302.63,27.9129
625.59,322.36,598.80,333.64,29.0674
625.59,322.36,598.15,283.93,47.2257
479.21,226.41,478.43,219.81,6.6451
479.21,226.41,521.89,227.25,42.6852
194.38,558.03,180.54,561.72,14.3206
71.87,71.68,83.01,83.17,16.0042
71.87,71.68,89.96,61.33,20.8402
581.98,209.11,593.32,223.36,18.2180
273.97,213.13,272.75,217.94,4.9686
256.38,571.40,284.77,563.05,29.5908
256.38,571.40,262.60,541.38,30.6540
728.07,316.02,743.63,313.92,15.6960
728.07,316.02,732.21,339.23,23.5696
728.07,316.02,716.70,274.31,43.2372
720.37,184.80,717.75,185.63,2.7518
720.37,184.80,739.15,204.91,27.5221
424.44,233.40,401.94,231.68,22.5668
82.66,126.03,70.90,122.71,12.2207
82.66,126.03,103.16,116.94,22.4207
82.66,126.03,85.28,151.38,25.4906
524.63,524.85,539.82,522.15,15.4346
524.63,524.85,507.43,522.34,17.3789
105.76,449.35,87.03,457.56,20.4449
105.76,449.35,134.74,457.53,30.1205
642.80,216.26,631.70,200.68,19.1269
642.80,216.26,604.54,235.66,42.8955
373.07,28.49,365.31,32.63,8.7963
373.07,28.49,366.12,14.47,15.6471
373.07,28.49,380.34,42.88,16.1217
380.90,432.96,396.20,454.15,26.1384
380.90,432.96,367.44,402.06,33.7125
79.73,349.70,88.85,355.00,10.5523
79.73,349.70,57.17,361.46,25.4433
79.73,349.70,93.82,307.07,44.8913
251.62,160.26,273.58,137.73,31.4667
251.62,160.26,233.67,197.88,41.6823
387.20,270.26,403.18,277.32,17.4683
387.20,270.26,383.79,291.94,21.9545
387.20,270.26,392.14,241.08,29.5945
463.27,522.96,451.19,532.70,15.5145
463.27,522.96,459.42,502.83,20.4959
463.27,522.96,484.59,549.80,34.2787
29.65,97.73,47.39,98.48,17.7632
29.65,97.73,18.95,144.10,47.5953
362.88,545.95,371.82,559.20,15.9832
362.88,545.95,362.36,521.71,24.2486
362.88,545.95,330.33,577.20,45.1143
717.75,185.63,700.89,194.10,18.8653
18.72,544.28,14.81,574.79,30.7616
18.72,544.28,60.75,544.58,42.0262
592.50,536.87,579.64,536.30,12.8744
592.50,536.87,611.12,534.22,18.8070
52.26,33.93,78.54,25.78,27.5141
484.59,549.80,507.18,575.01,33.8429
484.59,549.80,507.43,522.34,35.7105
120.61,343.91,119.31,357.74,13.8881
356.94,218.58,348.67,217.84,8.2999
356.94,218.58,365.29,210.54,11.5874
356.86,166.83,316.68,169.48,40.2618
356.86,166.83,387.18,139.85,40.5921
361.39,88.68,377.24,82.19,17.1284
361.39,88.68,353.57,122.94,35.1433
651.42,36.94,655.03,32.60,5.6478
651.42,36.94,621.08,54.62,35.1092
651.42,36.94,681.18,78.14,50.8266
711.01,129.45,727.60,128.38,16.6234
309.13,434.49,326.15,439.92,17.8676
228.73,99.15,238.68,114.49,18.2835
228.73,99.15,246.13,66.67,36.8554
60.75,544.58,102.85,506.17,56.9883
373.97,46.54,380.34,42.88,7.3431
373.97,46.54,377.24,82.19,35.8012
746.45,514.25,760.58,509.41,14.9356
746.45,514.25,729.50,494.63,25.9297
746.45,514.25,762.59,564.28,52.5720
