x1,y1,x2,y2,weight
701.30,529.43,682.20,540.24,21.9547
701.30,529.43,728.28,494.23,44.3468
110.80,255.54,111.29,275.71,20.1807
110.80,255.54,89.56,234.82,29.6725
320.17,326.66,331.90,307.95,22.0844
320.17,326.66,335.67,361.65,38.2738
159.16,506.23,183.94,499.82,25.5902
159.16,506.23,174.11,535.94,33.2561
159.16,506.23,132.70,483.73,34.7345
124.39,298.47,111.29,275.71,26.2615
124.39,298.47,143.95,324.35,32.4341
406.09,409.61,391.24,404.98,15.5619
406.09,409.61,418.22,387.69,25.0559
104.33,150.11,102.45,140.59,9.6978
104.33,150.11,95.84,157.62,11.3352
392.90,567.15,375.66,566.34,17.2591
392.90,567.15,412.84,563.74,20.2228
487.02,85.63,466.31,85.02,20.7191
300.48,162.32,307.63,182.83,21.7216
300.48,162.32,267.33,167.35,33.5335
459.83,82.06,466.31,85.02,7.1192
459.83,82.06,454.60,61.89,20.8392
459.83,82.06,441.99,103.85,28.1625
442.56,199.65,432.87,166.68,34.3574
442.56,199.65,485.07,206.47,43.0528
375.66,566.34,365.17,553.95,16.2385
216.81,30.29,218.86,63.41,33.1883
216.81,30.29,256.91,30.06,40.0985
216.81,30.29,178.44,43.75,40.6587
364.71,380.36,353.19,382.70,11.7583
364.71,380.36,391.24,404.98,36.1878
448.37,303.29,459.67,294.99,14.0227
342.96,471.28,326.84,489.93,24.6548
342.96,471.28,334.88,436.81,35.4050
733.84,490.06,728.28,494.23,6.9436
733.84,490.06,734.07,466.24,23.8223
733.84,490.06,762.24,530.99,49.8158
279.79,556.82,236.50,576.86,47.7075
279.79,556.82,312.91,511.34,56.2587
208.48,361.63,191.85,363.86,16.7788
208.48,361.63,227.20,327.72,38.7329
487.05,309.56,477.73,313.06,9.9576
487.05,309.56,501.69,330.44,25.4945
513.44,274.12,504.08,260.29,16.7051
513.44,274.12,533.37,257.64,25.8561
513.44,274.12,522.37,299.22,26.6416
97.46,560.66,99.70,577.15,16.6460
97.46,560.66,122.25,509.16,57.1524
97.46,560.66,39.45,559.88,58.0069
753.83,245.49,756.56,257.65,12.4555
659.12,93.47,659.41,88.78,4.6985
720.17,81.27,722.96,98.34,17.3006
720.17,81.27,712.17,49.58,32.6800
720.17,81.27,659.41,88.78,61.2201
751.99,189.65,767.29,157.20,35.8779
16.29,105.07,27.39,113.37,13.8612
16.29,105.07,32.90,85.55,25.6269
81.45,414.76,107.14,414.19,25.6971
81.45,414.76,57.77,379.98,42.0801
243.86,99.71,238.74,99.83,5.1237
243.86,99.71,253.03,150.72,51.8249
421.94,546.71,425.41,543.84,4.4971
421.94,546.71,412.84,563.74,19.3149
482.43,507.80,489.84,527.65,21.1918
482.43,507.80,457.61,490.74,30.1117
722.96,98.34,741.50,97.08,18.5794
722.96,98.34,734.55,138.21,41.5220
704.09,321.12,698.59,345.06,24.5581
704.09,321.12,695.83,296.63,25.8524
704.09,321.12,729.19,302.81,31.0678
218.00,212.38,217.16,210.96,1.6565
218.00,212.38,218.01,221.69,9.3076
218.00,212.38,209.72,217.03,9.4923
678.33,278.90,661.89,283.62,17.1039
678.33,278.90,695.83,296.63,24.9053
409.45,35.95,422.46,53.26,21.6616
111.29,275.71,73.95,273.63,37.3969
727.95,37.09,724.60,46.87,10.3414
727.95,37.09,722.16,20.69,17.3939
727.95,37.09,749.20,32.04,21.8372
143.95,324.35,176.72,308.80,36.2750
661.96,252.88,675.03,238.98,19.0789
661.96,252.88,661.89,283.62,30.7346
767.29,157.20,734.55,138.21,37.8491
353.19,382.70,351.34,403.38,20.7687
353.19,382.70,335.67,361.65,27.3797
538.17,231.21,531.78,249.43,19.3055
254.99,170.31,267.33,167.35,12.6865
254.99,170.31,253.03,150.72,19.6881
254.99,170.31,230.21,194.48,34.6200
331.90,307.95,342.22,291.45,19.4616
331.90,307.95,303.70,292.62,32.0974
292.54,424.24,330.81,424.78,38.2671
292.54,424.24,293.02,384.83,39.4046
378.02,167.60,380.42,149.32,18.4431
378.02,167.60,379.96,202.03,34.4790
298.72,210.44,292.41,202.10,10.4659
298.72,210.44,292.00,247.01,37.1751
395.54,471.85,382.39,457.35,19.5714
395.54,471.85,416.10,483.98,23.8676
429.83,244.21,410.75,233.48,21.8892
429.83,244.21,439.66,267.33,25.1291
622.33,568.01,638.07,559.46,17.9097
622.33,568.01,579.29,575.72,43.7202
485.07,206.47,497.25,211.95,13.3520
191.85,363.86,191.48,360.60,3.2800
283.83,45.19,278.76,36.92,9.6985
253.57,297.98,261.71,318.96,22.5074
253.57,297.98,286.15,285.38,34.9250
593.40,207.14,596.01,211.86,5.3930
593.40,207.14,597.98,198.87,9.4545
663.47,305.27,666.94,319.81,14.9528
663.47,305.27,661.89,283.62,21.7082
33.93,460.51,35.32,407.01,53.5167
721.53,405.52,732.56,396.26,14.3964
721.53,405.52,706.09,376.43,32.9339
680.56,441.02,654.30,404.18,45.2416
675.03,238.98,687.11,228.31,16.1144
102.45,140.59,86.52,104.39,39.5547
403.16,226.63,400.84,226.76,2.3230
403.16,226.63,410.75,233.48,10.2197
39.45,559.88,29.91,553.54,11.4536
74.40,296.87,69.15,276.03,21.4945
393.50,102.44,384.85,74.20,29.5329
730.90,581.07,686.86,548.86,54.5533
625.77,318.38,644.53,293.12,31.4670
625.77,318.38,637.83,348.40,32.3595
596.87,479.22,580.66,494.00,21.9357
596.87,479.22,632.14,472.53,35.8993
621.30,526.93,619.56,542.21,15.3755
607.60,27.87,622.41,17.92,17.8408
607.60,27.87,550.97,30.76,56.7030
160.60,556.63,166.32,538.76,18.7645
667.28,518.27,676.54,533.42,17.7586
667.28,518.27,642.80,492.66,35.4251
97.47,486.39,102.59,493.37,8.6587
97.47,486.39,105.08,480.35,9.7212
391.90,66.53,384.85,74.20,10.4203
391.90,66.53,422.46,53.26,33.3110
504.08,260.29,486.25,247.68,21.8391
504.08,260.29,480.07,276.87,29.1781
421.73,522.33,431.43,514.06,12.7425
421.73,522.33,425.41,543.84,21.8211
644.53,293.12,661.89,283.62,19.7903
432.33,447.33,435.93,484.62,37.4662
435.93,484.62,436.51,498.89,14.2798
435.93,484.62,416.10,483.98,19.8435
435.93,484.62,457.61,490.74,22.5315
360.94,97.86,354.10,71.69,27.0544
360.94,97.86,340.70,117.63,28.2916
698.59,345.06,706.09,376.43,32.2545
698.59,345.06,670.42,364.97,34.4970
609.63,354.50,594.14,341.19,20.4211
609.63,354.50,633.09,361.00,24.3463
492.00,578.41,488.74,570.31,8.7310
462.56,283.47,473.37,282.68,10.8341
462.56,283.47,459.67,294.99,11.8770
462.56,283.47,445.95,277.13,17.7860
69.15,276.03,73.95,273.63,5.3688
69.15,276.03,54.64,286.97,18.1752
227.20,327.72,261.71,318.96,35.6073
497.25,211.95,486.25,247.68,37.3795
636.15,350.80,637.83,348.40,2.9260
636.15,350.80,633.09,361.00,10.6441
549.89,30.57,550.97,30.76,1.0960
549.89,30.57,541.91,42.66,14.4820
549.89,30.57,531.79,13.89,24.6088
107.14,414.19,110.91,407.63,7.5592
107.14,414.19,105.08,480.35,66.1951
422.46,53.26,454.60,61.89,33.2744
426.42,153.57,432.87,166.68,14.6172
356.87,146.65,344.96,145.83,11.9322
356.87,146.65,380.42,149.32,23.7093
238.74,99.83,229.27,95.42,10.4448
642.80,492.66,632.14,472.53,22.7783
500.36,378.09,509.37,374.08,9.8584
52.21,151.07,49.31,137.80,13.5868
52.21,151.07,55.24,184.72,33.7852
637.06,187.80,669.51,179.09,33.6005
637.06,187.80,597.98,198.87,40.6177
89.56,234.82,99.45,211.74,25.1073
89.56,234.82,62.74,223.78,29.0012
544.01,488.03,563.36,487.51,19.3635
544.01,488.03,543.71,517.82,29.7859
638.07,559.46,649.76,564.87,12.8870
638.07,559.46,619.56,542.21,25.2976
312.91,511.34,326.84,489.93,25.5387
312.91,511.34,339.45,518.98,27.6200
477.73,313.06,459.67,294.99,25.5502
292.41,202.10,307.63,182.83,24.5570
146.66,220.71,145.32,202.21,18.5410
146.66,220.71,166.62,247.41,33.3398
113.89,502.12,122.25,509.16,10.9304
113.89,502.12,102.59,493.37,14.2950
113.89,502.12,132.70,483.73,26.3029
734.43,269.32,756.56,257.65,25.0188
734.43,269.32,729.19,302.81,33.8995
366.13,497.56,368.83,528.51,31.0662
654.30,404.18,670.42,364.97,42.3943
334.88,436.81,330.81,424.78,12.7074
764.14,319.87,739.54,313.83,25.3291
480.79,43.06,473.37,47.63,8.7074
480.79,43.06,495.91,54.71,19.0824
480.79,43.06,490.03,17.73,26.9656
676.54,533.42,682.20,540.24,8.8610
510.15,24.01,490.03,17.73,21.0744
510.15,24.01,531.79,13.89,23.8891
73.00,98.04,80.83,102.55,9.0346
73.00,98.04,44.84,81.23,32.8013
166.62,247.41,179.30,243.75,13.1927
166.62,247.41,174.70,278.58,32.1970
473.37,47.63,454.60,61.89,23.5784
473.37,282.68,480.07,276.87,8.8706
368.83,528.51,380.77,531.32,12.2679
368.83,528.51,365.17,553.95,25.6991
368.83,528.51,339.45,518.98,30.8921
725.25,227.11,711.57,241.71,20.0099
725.25,227.11,702.70,217.09,24.6788
229.27,95.42,218.86,63.41,33.6615
342.22,291.45,377.53,271.35,40.6311
47.37,21.97,65.48,38.08,24.2421
47.37,21.97,36.23,49.45,29.6513
400.84,226.76,379.96,202.03,32.3677
701.31,149.75,709.36,142.42,10.8796
701.31,149.75,669.51,179.09,43.2693
86.52,104.39,80.83,102.55,5.9733
86.52,104.39,110.33,96.07,25.2269
418.22,387.69,426.93,375.16,15.2579
353.37,14.23,349.45,22.24,8.9185
44.84,81.23,32.90,85.55,12.6955
44.84,81.23,36.23,49.45,32.9255
217.16,210.96,230.21,194.48,21.0197
543.71,517.82,557.59,522.07,14.5189
543.71,517.82,505.19,514.90,38.6290
426.93,375.16,411.86,371.15,15.5990
426.93,375.16,445.22,371.03,18.7424
537.66,332.78,501.69,330.44,36.0526
537.66,332.78,559.65,362.04,36.5992
392.54,330.16,372.73,329.66,19.8132
392.54,330.16,424.93,342.10,34.5277
365.17,553.95,345.63,580.67,33.1027
687.11,228.31,702.70,217.09,19.2127
687.11,228.31,671.17,213.96,21.4472
729.19,302.81,739.54,313.83,15.1234
166.32,538.76,174.11,535.94,8.2853
218.01,221.69,220.18,233.60,12.1039
256.91,30.06,278.76,36.92,22.9031
35.32,407.01,57.77,379.98,35.1385
320.76,177.53,307.63,182.83,14.1564
320.76,177.53,344.96,145.83,39.8836
671.17,213.96,669.51,179.09,34.9159
330.81,424.78,351.34,403.38,29.6530
431.43,514.06,436.51,498.89,15.9991
712.17,49.58,724.60,46.87,12.7209
734.55,138.21,711.13,139.29,23.4398
292.00,247.01,286.15,285.38,38.8211
54.64,286.97,13.62,276.91,42.2328
732.56,396.26,743.53,395.63,10.9856
41.09,123.21,33.35,137.45,16.2097
41.09,123.21,27.39,113.37,16.8722
619.56,542.21,585.22,532.09,35.7972
384.85,74.20,354.10,71.69,30.8546
480.07,276.87,484.88,283.56,8.2382
557.59,522.07,585.22,532.09,29.3959
649.76,564.87,669.37,581.98,26.0228
396.19,286.37,377.53,271.35,23.9546
264.09,366.01,293.02,384.83,34.5089
439.66,267.33,445.95,277.13,11.6387
445.95,277.13,438.61,281.80,8.7026
324.12,116.33,340.70,117.63,16.6378
13.62,276.91,13.41,346.38,69.4737
505.19,514.90,489.84,527.65,19.9537
179.30,243.75,213.85,247.41,34.7483
489.84,527.65,488.74,570.31,42.6770
756.56,257.65,761.45,280.96,23.8204
176.72,308.80,174.70,278.58,30.2900
344.96,145.83,340.70,117.63,28.5188
699.61,202.43,702.70,217.09,14.9832
354.10,71.69,349.45,22.24,49.6614
711.13,139.29,709.36,142.42,3.5985
682.20,540.24,686.86,548.86,9.8058
587.09,244.13,597.78,263.18,21.8377
587.09,244.13,596.01,211.86,33.4797
49.31,137.80,33.35,137.45,15.9643
531.78,249.43,533.37,257.64,8.3628
594.14,341.19,559.65,362.04,40.3025
377.80,442.65,382.39,457.35,15.3990
174.70,278.58,209.64,286.02,35.7232
220.18,233.60,213.85,247.41,15.1884
286.15,285.38,303.70,292.62,18.9901
33.35,137.45,30.49,150.95,13.7999
55.24,184.72,64.83,192.93,12.6264
509.37,374.08,501.69,330.44,44.3068
64.83,192.93,62.74,223.78,30.9255
57.77,379.98,13.41,346.38,55.6416
739.00,354.17,706.09,376.43,39.7337
563.36,487.51,580.66,494.00,18.4775
209.72,217.03,180.71,208.83,30.1441
411.86,371.15,424.93,342.10,31.8530
