x1,y1,x2,y2,weight
54.83,178.41,55.85,197.45,19.0642
54.83,178.41,42.45,152.94,28.3218
46.41,545.08,42.15,543.54,4.5309
46.41,545.08,73.40,524.77,33.7811
55.85,197.45,65.42,194.88,9.9059
55.85,197.45,52.76,210.30,13.2228
55.85,197.45,38.57,193.35,17.7634
571.55,42.94,560.75,55.10,16.2666
571.55,42.94,588.47,29.28,21.7481
541.59,351.62,574.92,356.95,33.7546
541.59,351.62,505.44,344.01,36.9456
541.59,351.62,560.20,315.70,40.4514
121.34,105.62,85.20,95.23,37.5962
121.34,105.62,140.17,58.61,50.6412
238.19,203.93,258.50,208.20,20.7586
238.19,203.93,240.42,230.04,26.2048
238.19,203.93,198.74,216.22,41.3211
524.62,284.32,500.23,259.42,34.8566
575.74,216.14,590.06,208.99,16.0011
575.74,216.14,579.10,234.63,18.7922
198.74,216.22,173.92,249.24,41.3041
298.84,560.83,276.84,561.44,22.0076
747.84,96.48,744.04,91.65,6.1459
747.84,96.48,739.62,109.11,15.0713
410.85,275.56,397.98,284.21,15.5129
410.85,275.56,403.18,251.69,25.0732
93.81,282.34,89.00,273.38,10.1699
93.81,282.34,96.48,319.04,36.7928
307.23,427.55,299.47,452.58,26.2044
307.23,427.55,334.43,448.14,34.1155
307.23,427.55,277.14,399.83,40.9132
696.07,242.00,713.46,245.89,17.8185
696.07,242.00,674.47,213.85,35.4912
102.39,455.22,105.50,440.06,15.4787
102.39,455.22,96.06,483.01,28.4948
719.79,533.92,738.28,534.62,18.5062
719.79,533.92,697.26,519.26,26.8822
680.80,162.14,691.78,152.41,14.6634
680.80,162.14,667.57,170.17,15.4801
680.80,162.14,669.67,138.82,25.8330
329.07,33.50,325.23,45.89,12.9755
52.31,104.84,66.22,84.09,24.9797
52.31,104.84,42.45,152.94,49.0959
281.12,227.82,280.73,204.96,22.8614
281.12,227.82,309.52,216.48,30.5759
281.12,227.82,299.00,260.66,37.3907
125.09,419.24,107.80,405.38,22.1564
125.09,419.24,118.29,446.30,27.8993
57.94,31.09,76.80,26.50,19.4041
57.94,31.09,67.58,65.23,35.4691
57.94,31.09,30.01,56.18,37.5443
739.62,109.11,740.56,112.16,3.1839
739.62,109.11,698.93,98.48,42.0621
485.95,520.07,465.47,527.10,21.6584
574.92,356.95,592.71,373.10,24.0251
744.04,91.65,750.37,79.85,13.3863
745.88,277.93,742.67,275.66,3.9346
745.88,277.93,747.67,326.69,48.7956
737.01,122.54,740.56,112.16,10.9681
364.77,580.44,356.58,584.31,9.0580
364.77,580.44,388.94,551.32,37.8460
610.29,506.30,627.13,516.33,19.5944
610.29,506.30,622.33,485.50,24.0278
610.29,506.30,583.85,501.48,26.8792
242.77,316.13,245.66,305.62,10.9050
242.77,316.13,262.84,356.49,45.0673
629.75,288.33,623.11,271.85,17.7726
629.75,288.33,614.20,303.65,21.8250
752.85,227.32,713.46,245.89,43.5431
114.83,169.60,135.78,217.47,52.2525
539.97,551.36,535.35,535.21,16.7954
666.35,183.47,667.57,170.17,13.3574
666.35,183.47,695.24,191.59,30.0148
666.35,183.47,635.26,179.92,31.2947
552.56,483.19,562.57,477.60,11.4675
96.06,483.01,89.95,505.85,23.6488
530.10,43.44,540.20,35.71,12.7218
530.10,43.44,479.59,43.19,50.5098
417.04,442.31,428.04,432.36,14.8301
417.04,442.31,432.68,456.07,20.8322
417.04,442.31,387.36,419.56,37.3901
118.29,446.30,105.50,440.06,14.2302
685.23,555.71,686.13,573.01,17.3168
685.23,555.71,697.26,519.26,38.3877
608.70,229.22,615.59,219.25,12.1202
281.58,62.29,256.26,62.63,25.3251
281.58,62.29,317.00,61.93,35.4192
211.73,334.26,217.93,311.68,23.4231
372.12,148.22,353.32,166.76,26.4078
372.12,148.22,351.60,129.87,27.5265
613.14,208.34,615.59,219.25,11.1859
613.14,208.34,590.06,208.99,23.0914
613.14,208.34,635.26,179.92,36.0138
769.18,60.37,750.37,79.85,27.0783
560.20,315.70,563.52,316.00,3.3371
47.59,412.76,59.10,397.33,19.2423
47.59,412.76,19.83,441.14,39.6973
301.18,362.04,304.39,353.37,9.2468
301.18,362.04,325.90,366.60,25.1348
301.18,362.04,274.25,384.49,35.0576
535.35,535.21,488.01,550.35,49.6990
672.08,126.64,669.67,138.82,12.4194
672.08,126.64,698.93,98.48,38.9118
398.02,30.93,382.69,26.81,15.8722
398.02,30.93,439.12,53.23,46.7669
689.92,327.43,686.79,342.31,15.2112
309.52,216.48,338.54,222.30,29.6033
233.98,559.81,251.14,553.27,18.3624
233.98,559.81,217.26,550.09,19.3389
138.61,511.32,153.04,483.78,31.0865
138.61,511.32,106.31,520.39,33.5447
138.61,511.32,168.24,536.52,38.9014
42.33,373.64,37.25,385.11,12.5388
42.33,373.64,64.06,383.26,23.7658
472.25,316.21,466.74,318.83,6.1040
472.25,316.21,503.48,331.60,34.8174
472.25,316.21,478.34,272.46,44.1716
283.53,126.01,262.60,130.60,21.4276
283.53,126.01,303.94,133.15,21.6298
754.87,418.25,747.86,412.57,9.0228
754.87,418.25,763.80,434.57,18.6053
299.47,452.58,287.71,449.91,12.0616
478.34,272.46,500.23,259.42,25.4788
103.43,514.72,106.31,520.39,6.3617
103.43,514.72,89.95,505.85,16.1371
716.59,17.74,710.16,21.59,7.4999
716.59,17.74,742.02,21.12,25.6480
488.01,550.35,479.09,547.58,9.3393
327.46,169.70,309.40,174.34,18.6549
327.46,169.70,342.14,184.90,21.1241
674.47,213.85,695.24,191.59,30.4449
146.91,317.29,144.64,340.05,22.8814
146.91,317.29,152.62,278.09,39.6090
604.89,365.57,592.71,373.10,14.3263
604.89,365.57,610.03,331.35,34.6024
325.23,45.89,328.03,62.84,17.1809
375.90,429.09,365.51,428.17,10.4331
375.90,429.09,387.36,419.56,14.8996
607.72,473.15,622.33,485.50,19.1313
673.16,81.91,698.93,98.48,30.6381
673.16,81.91,661.48,35.63,47.7331
39.35,222.23,52.76,210.30,17.9415
39.35,222.23,15.57,263.73,47.8335
25.14,267.99,15.57,263.73,10.4730
25.14,267.99,23.47,294.33,26.3901
449.59,532.86,465.47,527.10,16.8899
449.59,532.86,395.86,527.66,53.9799
105.87,580.66,104.85,569.32,11.3885
632.28,563.69,626.17,571.39,9.8291
632.28,563.69,622.18,560.73,10.5293
632.28,563.69,640.83,554.69,12.4119
104.85,569.32,83.15,533.81,41.6214
144.64,340.05,100.94,347.03,44.2475
475.60,359.78,446.95,350.72,30.0470
475.60,359.78,505.44,344.01,33.7442
626.17,571.39,637.71,576.57,12.6447
365.51,428.17,357.94,463.87,36.4976
352.81,53.60,345.47,61.76,10.9744
352.81,53.60,371.33,32.47,28.0942
600.04,277.16,623.11,271.85,23.6715
600.04,277.16,583.74,259.47,24.0500
396.15,236.03,403.18,251.69,17.1595
396.15,236.03,393.10,218.61,17.6842
396.15,236.03,370.57,252.16,30.2455
527.16,24.10,540.20,35.71,17.4599
713.65,484.17,714.01,462.82,21.3500
713.65,484.17,751.04,487.79,37.5643
713.65,484.17,697.26,519.26,38.7253
747.86,412.57,744.84,422.75,10.6130
747.86,412.57,736.23,377.63,36.8287
622.18,560.73,605.46,563.65,16.9721
153.04,483.78,132.96,477.79,20.9547
691.78,152.41,719.10,165.77,30.4120
37.25,385.11,19.91,389.27,17.8323
280.73,204.96,258.50,208.20,22.4613
397.98,284.21,406.33,293.08,12.1869
324.77,306.61,340.13,287.25,24.7138
140.17,58.61,159.58,30.57,34.1056
351.60,129.87,354.28,111.63,18.4388
680.96,413.52,674.67,446.34,33.4217
668.32,582.13,661.15,577.97,8.2928
668.32,582.13,686.13,573.01,20.0105
107.80,405.38,123.21,407.00,15.4959
107.80,405.38,70.05,395.09,39.1296
342.14,184.90,353.32,166.76,21.3060
342.14,184.90,338.54,222.30,37.5757
287.71,449.91,282.56,462.14,13.2741
196.75,311.68,217.93,311.68,21.1833
479.09,547.58,465.47,527.10,24.5921
123.21,407.00,126.36,389.85,17.4403
375.82,516.18,371.85,510.52,6.9176
375.82,516.18,395.86,527.66,23.0994
443.84,245.75,474.48,234.16,32.7517
443.84,245.75,403.18,251.69,41.0918
341.62,509.51,335.74,511.59,6.2376
341.62,509.51,371.85,510.52,30.2377
341.62,509.51,349.23,476.21,34.1563
338.54,222.30,344.18,226.78,7.2036
430.24,200.95,410.98,181.09,27.6650
430.24,200.95,393.10,218.61,41.1184
274.78,480.02,282.56,462.14,19.5023
274.78,480.02,265.47,505.35,26.9803
500.33,224.05,474.48,234.16,27.7597
500.33,224.05,500.23,259.42,35.3753
100.94,347.03,96.48,319.04,28.3467
100.94,347.03,126.36,389.85,49.7896
159.88,245.87,173.92,249.24,14.4411
159.88,245.87,137.73,222.25,32.3821
159.88,245.87,152.62,278.09,33.0251
262.60,130.60,258.29,143.11,13.2276
610.03,331.35,614.20,303.65,28.0174
610.03,331.35,641.32,339.33,32.2976
85.20,95.23,79.44,86.56,10.4138
579.10,234.63,583.74,259.47,25.2736
56.36,312.65,48.27,312.48,8.0859
56.36,312.65,96.48,319.04,40.6339
345.47,61.76,340.84,64.43,5.3504
503.48,331.60,505.44,344.01,12.5645
713.46,245.89,742.67,275.66,41.7014
714.04,26.70,712.30,26.29,1.7908
669.21,22.36,661.48,35.63,15.3583
669.21,22.36,686.21,31.98,19.5329
409.01,301.02,401.64,303.61,7.8154
409.01,301.02,406.33,293.08,8.3726
692.32,447.71,700.42,444.13,8.8642
692.32,447.71,674.67,446.34,17.6965
369.75,540.73,388.94,551.32,21.9207
388.94,551.32,395.86,527.66,24.6488
642.17,482.37,652.04,466.15,18.9949
642.17,482.37,622.33,485.50,20.0832
70.05,395.09,59.10,397.33,11.1790
70.05,395.09,64.06,383.26,13.2575
19.83,441.14,18.76,448.29,7.2343
652.04,466.15,674.67,446.34,30.0692
442.77,361.69,433.44,354.61,11.7073
442.77,361.69,446.95,350.72,11.7417
382.69,26.81,371.33,32.47,12.6914
714.01,462.82,726.29,453.74,15.2757
714.01,462.82,700.42,444.13,23.1070
328.03,62.84,317.00,61.93,11.0758
328.03,62.84,340.84,64.43,12.9020
654.14,355.75,641.32,339.33,20.8305
654.14,355.75,686.79,342.31,35.3014
754.86,170.00,719.10,165.77,36.0123
277.14,399.83,274.25,384.49,15.6070
651.49,269.48,623.11,271.85,28.4773
79.44,86.56,66.22,84.09,13.4463
245.03,21.65,256.26,62.63,42.4868
276.84,561.44,251.14,553.27,26.9654
217.93,311.68,237.97,301.90,22.2940
401.64,303.61,396.64,314.92,12.3641
234.31,381.32,245.03,386.93,12.0947
592.71,373.10,592.31,376.38,3.3033
67.58,65.23,66.22,84.09,18.9143
661.15,577.97,637.71,576.57,23.4818
135.78,217.47,137.73,222.25,5.1623
261.06,389.98,274.25,384.49,14.2810
261.06,389.98,245.03,386.93,16.3246
560.75,55.10,540.20,35.71,28.2535
648.04,173.64,667.57,170.17,19.8356
309.40,174.34,279.46,163.29,31.9116
173.92,249.24,175.37,250.32,1.8083
747.67,326.69,736.23,377.63,52.2049
439.12,53.23,424.09,70.77,23.0984
439.12,53.23,452.96,19.30,36.6430
340.84,64.43,354.28,111.63,49.0776
340.13,287.25,370.57,252.16,46.4517
256.26,62.63,219.14,76.72,39.6979
712.30,26.29,710.16,21.59,5.1666
95.20,431.49,105.50,440.06,13.3917
95.20,431.49,82.82,438.83,14.3911
738.28,534.62,751.87,582.66,49.9252
42.15,543.54,37.98,553.47,10.7714
371.85,510.52,396.66,485.31,35.3735
661.48,35.63,640.42,40.87,21.7054
739.99,428.03,744.84,422.75,7.1684
739.99,428.03,724.01,430.13,16.1150
89.95,505.85,73.40,524.77,25.1323
562.57,477.60,583.85,501.48,31.9830
292.16,265.22,299.00,260.66,8.2251
292.16,265.22,279.89,290.30,27.9214
479.59,43.19,452.96,19.30,35.7724
357.94,463.87,349.23,476.21,15.1038
357.94,463.87,334.43,448.14,28.2835
73.40,524.77,83.15,533.81,13.2862
387.36,419.56,392.85,390.57,29.5113
213.76,52.47,219.14,76.72,24.8441
370.57,252.16,344.18,226.78,36.6124
262.84,356.49,274.25,384.49,30.2394
48.27,312.48,23.47,294.33,30.7394
227.18,520.53,217.26,550.09,31.1824
227.18,520.53,265.47,505.35,41.1874
216.86,90.72,219.14,76.72,14.1760
710.16,21.59,686.21,31.98,26.1099
258.29,143.11,279.46,163.29,29.2465
726.29,453.74,724.01,430.13,23.7131
335.74,511.59,335.32,510.66,1.0232
279.89,290.30,245.66,305.62,37.5030
237.97,301.90,245.66,305.62,8.5353
