x1,y1,x2,y2,weight
401.72,379.28,456.09,382.37,54.4632
401.72,379.28,357.39,408.49,53.0873
401.72,379.28,444.62,369.80,43.9360
728.83,483.13,752.20,496.33,26.8353
728.83,483.13,750.30,481.99,21.4985
728.83,483.13,702.38,463.07,33.1991
728.83,483.13,704.76,511.30,37.0424
728.83,483.13,737.73,480.37,9.3209
728.83,483.13,714.57,475.33,16.2522
728.83,483.13,750.45,438.66,49.4479
728.83,483.13,745.51,430.34,55.3687
728.83,483.13,735.47,438.64,44.9836
279.20,145.16,255.50,175.40,38.4115
279.20,145.16,302.67,178.35,40.6493
279.20,145.16,287.16,91.89,53.8673
279.20,145.16,282.06,176.83,31.7989
279.20,145.16,264.89,110.56,37.4464
279.20,145.16,302.23,171.47,34.9598
279.20,145.16,250.99,100.77,52.5976
202.01,520.14,213.21,557.55,39.0495
202.01,520.14,216.16,521.92,14.2646
202.01,520.14,221.09,554.36,39.1735
202.01,520.14,147.33,512.20,55.2535
202.01,520.14,174.15,541.09,34.8581
202.01,520.14,152.57,509.72,50.5243
35.13,311.61,36.67,272.19,39.4446
35.13,311.61,77.90,319.08,43.4158
35.13,311.61,63.19,289.52,35.7084
35.13,311.61,20.93,310.02,14.2900
35.13,311.61,43.51,308.75,8.8510
35.13,311.61,19.89,356.11,47.0453
122.59,98.46,80.66,94.53,42.1079
122.59,98.46,103.42,70.33,34.0396
122.59,98.46,85.51,74.29,44.2583
122.59,98.46,110.85,108.67,15.5560
122.59,98.46,91.29,124.48,40.7030
658.06,189.03,671.24,206.60,21.9627
658.06,189.03,620.81,205.89,40.8940
658.06,189.03,631.63,220.53,41.1212
658.06,189.03,705.35,222.55,57.9657
658.06,189.03,676.75,219.18,35.4723
658.06,189.03,709.93,175.04,53.7203
658.06,189.03,680.00,202.41,25.6971
658.06,189.03,658.48,174.45,14.5816
80.66,94.53,103.42,70.33,33.2189
80.66,94.53,85.51,74.29,20.8147
80.66,94.53,76.61,35.90,58.7750
80.66,94.53,110.85,108.67,33.3323
80.66,94.53,57.93,96.54,22.8249
80.66,94.53,91.29,124.48,31.7741
80.66,94.53,62.36,121.34,32.4607
738.52,345.69,729.44,367.19,23.3318
738.52,345.69,723.85,370.23,28.5862
738.52,345.69,703.85,361.96,38.2929
738.52,345.69,692.51,323.23,51.1969
738.52,345.69,765.50,308.05,46.3157
738.52,345.69,735.69,323.22,22.6495
729.44,367.19,723.85,370.23,6.3679
729.44,367.19,703.85,361.96,26.1158
729.44,367.19,692.51,323.23,57.4107
729.44,367.19,735.69,323.22,44.4085
671.24,206.60,620.81,205.89,50.4400
671.24,206.60,631.63,220.53,41.9881
671.24,206.60,713.12,222.52,44.8027
671.24,206.60,705.35,222.55,37.6562
671.24,206.60,716.28,225.26,48.7488
671.24,206.60,692.09,243.97,42.8001
671.24,206.60,676.75,219.18,13.7357
671.24,206.60,709.93,175.04,49.9252
671.24,206.60,680.00,202.41,9.7028
671.24,206.60,710.71,226.75,44.3211
671.24,206.60,658.48,174.45,34.5854
422.46,229.60,401.21,233.89,21.6766
422.46,229.60,465.59,234.46,43.4077
422.46,229.60,409.74,266.65,39.1680
