x1,y1,x2,y2,weight
500.12,294.12,523.48,358.98,68.9417
500.12,294.12,479.21,226.41,70.8562
500.12,294.12,521.89,227.25,70.3196
500.12,294.12,490.29,285.26,13.2242
500.12,294.12,452.37,324.86,56.7848
500.12,294.12,459.20,290.43,41.0820
500.12,294.12,440.03,274.27,63.2840
500.12,294.12,552.56,297.90,52.5768
500.12,294.12,549.59,251.62,65.2155
500.12,294.12,549.39,354.44,77.8924
500.12,294.12,478.43,219.81,77.4017
500.12,294.12,444.32,307.80,57.4540
500.12,294.12,486.44,326.03,34.7270
500.12,294.12,519.55,270.64,30.4701
500.12,294.12,512.69,360.43,67.4972
523.48,358.98,452.37,324.86,78.8676
523.48,358.98,552.56,297.90,67.6499
523.48,358.98,549.39,354.44,26.3068
523.48,358.98,486.44,326.03,49.5696
523.48,358.98,598.80,333.64,79.4732
523.48,358.98,512.69,360.43,10.8816
662.89,285.89,625.59,322.36,52.1697
662.89,285.89,728.07,316.02,71.8102
662.89,285.89,642.80,216.26,72.4711
662.89,285.89,721.86,249.88,69.0958
662.89,285.89,646.62,279.61,17.4372
662.89,285.89,700.95,268.96,41.6519
662.89,285.89,598.15,283.93,64.7714
662.89,285.89,604.54,235.66,76.9938
662.89,285.89,645.34,302.63,24.2604
662.89,285.89,713.16,266.49,53.8815
662.89,285.89,668.54,316.81,31.4369
662.89,285.89,666.33,269.75,16.5007
662.89,285.89,600.48,262.68,66.5871
662.89,285.89,716.70,274.31,55.0404
662.89,285.89,598.80,333.64,79.9244
625.59,322.36,646.62,279.61,47.6460
625.59,322.36,552.56,297.90,77.0231
625.59,322.36,598.15,283.93,47.2257
625.59,322.36,618.58,361.22,39.4818
625.59,322.36,616.23,380.84,59.2234
625.59,322.36,645.34,302.63,27.9129
625.59,322.36,668.54,316.81,43.2986
625.59,322.36,666.33,269.75,66.5410
625.59,322.36,600.48,262.68,64.7505
625.59,322.36,598.80,333.64,29.0674
479.21,226.41,424.44,233.40,55.2177
479.21,226.41,521.89,227.25,42.6852
479.21,226.41,483.68,200.76,26.0395
479.21,226.41,490.29,285.26,59.8854
479.21,226.41,459.20,290.43,67.0733
479.21,226.41,440.03,274.27,61.8507
479.21,226.41,433.82,167.85,74.0940
479.21,226.41,549.59,251.62,74.7553
479.21,226.41,478.43,219.81,6.6451
479.21,226.41,404.29,216.51,75.5740
479.21,226.41,401.94,231.68,77.4536
479.21,226.41,438.64,161.43,76.6040
479.21,226.41,519.55,270.64,59.8571
194.38,558.03,256.38,571.40,63.4314
194.38,558.03,179.25,552.79,16.0091
194.38,558.03,168.48,540.19,31.4416
194.38,558.03,183.60,530.82,29.2626
194.38,558.03,167.16,543.95,30.6395
194.38,558.03,180.54,561.72,14.3206
194.38,558.03,216.99,529.47,36.4278
194.38,558.03,133.04,523.96,70.1585
194.38,558.03,123.06,527.34,77.6335
194.38,558.03,262.60,541.38,70.2265
71.87,71.68,82.66,126.03,55.4067
71.87,71.68,29.65,97.73,49.6097
71.87,71.68,52.26,33.93,42.5363
71.87,71.68,89.96,61.33,20.8402
71.87,71.68,47.39,98.48,36.2948
71.87,71.68,103.16,116.94,55.0271
71.87,71.68,78.54,25.78,46.3821
71.87,71.68,117.25,98.93,52.9369
71.87,71.68,70.90,122.71,51.0370
71.87,71.68,109.20,105.52,50.3833
71.87,71.68,116.10,98.40,51.6795
71.87,71.68,78.34,110.27,39.1309
71.87,71.68,83.01,83.17,16.0042
71.87,71.68,105.67,107.24,49.0570
581.98,209.11,642.80,216.26,61.2412
581.98,209.11,593.32,223.36,18.2180
581.98,209.11,598.15,283.93,76.5493
581.98,209.11,604.54,235.66,34.8400
581.98,209.11,549.59,251.62,53.4426
581.98,209.11,600.48,262.68,56.6779
581.98,209.11,631.70,200.68,50.4316
273.97,213.13,251.62,160.26,57.3937
273.97,213.13,333.08,233.87,62.6474
273.97,213.13,254.36,215.60,19.7616
273.97,213.13,313.91,167.62,60.5472
273.97,213.13,316.68,169.48,61.0690
273.97,213.13,229.02,203.53,45.9578
273.97,213.13,233.67,197.88,43.0875
273.97,213.13,276.20,234.25,21.2446
273.97,213.13,348.67,217.84,74.8522
273.97,213.13,272.75,217.94,4.9686
273.97,213.13,334.43,218.08,60.6624
273.97,213.13,315.83,267.82,68.8780
273.97,213.13,273.58,137.73,75.3964
256.38,571.40,179.25,552.79,79.3477
256.38,571.40,330.33,577.20,74.1771
256.38,571.40,180.54,561.72,76.4559
256.38,571.40,216.99,529.47,57.5270
256.38,571.40,275.56,524.25,50.8955
256.38,571.40,284.77,563.05,29.5908
256.38,571.40,262.60,541.38,30.6540
728.07,316.02,721.86,249.88,66.4379
728.07,316.02,732.21,339.23,23.5696
728.07,316.02,700.95,268.96,54.3197
728.07,316.02,713.16,266.49,51.7314
728.07,316.02,762.24,269.34,57.8483
728.07,316.02,668.54,316.81,59.5418
728.07,316.02,666.33,269.75,77.1603
728.07,316.02,716.70,274.31,43.2372
728.07,316.02,767.22,266.00,63.5190
728.07,316.02,751.47,266.95,54.3606
728.07,316.02,743.63,313.92,15.6960
720.37,184.80,717.75,185.63,2.7518
720.37,184.80,711.01,129.45,56.1363
720.37,184.80,721.86,249.88,65.0959
720.37,184.80,731.46,147.60,38.8133
720.37,184.80,739.15,204.91,27.5221
720.37,184.80,672.39,164.99,51.9041
720.37,184.80,755.84,235.79,62.1188
720.37,184.80,747.84,155.25,40.3429
720.37,184.80,692.42,168.73,32.2376
720.37,184.80,681.41,142.00,57.8751
720.37,184.80,700.89,194.10,21.5874
720.37,184.80,727.60,128.38,56.8818
720.37,184.80,737.33,123.27,63.8224
720.37,184.80,759.02,217.38,50.5547
720.37,184.80,757.54,228.12,57.0888
424.44,233.40,387.20,270.26,52.3903
424.44,233.40,356.94,218.58,69.1105
424.44,233.40,393.90,200.22,45.0954
424.44,233.40,483.68,200.76,67.6380
424.44,233.40,405.27,168.71,67.4764
424.44,233.40,459.20,290.43,66.7875
424.44,233.40,440.03,274.27,43.7352
424.44,233.40,433.82,167.85,66.2195
424.44,233.40,413.35,299.93,67.4421
424.44,233.40,383.79,291.94,71.2705
424.44,233.40,392.14,241.08,33.1967
424.44,233.40,478.43,219.81,55.6735
424.44,233.40,403.18,277.32,48.7934
424.44,233.40,444.32,307.80,77.0026
424.44,233.40,348.67,217.84,77.3508
424.44,233.40,404.29,216.51,26.2961
424.44,233.40,401.94,231.68,22.5668
424.44,233.40,373.09,225.97,51.8857
424.44,233.40,398.07,242.66,27.9465
424.44,233.40,438.64,161.43,73.3595
424.44,233.40,409.11,156.74,78.1815
424.44,233.40,365.29,210.54,63.4186
82.66,126.03,29.65,97.73,60.0939
82.66,126.03,18.95,144.10,66.2289
82.66,126.03,89.96,61.33,65.1030
82.66,126.03,47.39,98.48,44.7484
82.66,126.03,103.16,116.94,22.4207
82.66,126.03,85.28,151.38,25.4906
82.66,126.03,117.25,98.93,43.9361
82.66,126.03,70.90,122.71,12.2207
82.66,126.03,109.20,105.52,33.5385
82.66,126.03,94.62,150.86,27.5597
82.66,126.03,116.10,98.40,43.3755
82.66,126.03,78.34,110.27,16.3356
82.66,126.03,71.31,196.24,71.1268
82.66,126.03,83.01,83.17,42.8590
82.66,126.03,105.67,107.24,29.7016
524.63,524.85,463.27,522.96,61.3844
524.63,524.85,592.50,536.87,68.9315
524.63,524.85,484.59,549.80,47.1698
524.63,524.85,507.18,575.01,53.1037
524.63,524.85,511.71,488.22,38.8405
524.63,524.85,580.09,569.62,71.2771
524.63,524.85,459.42,502.83,68.8245
524.63,524.85,459.69,488.79,74.2785
524.63,524.85,579.64,536.30,56.1916
524.63,524.85,506.14,471.75,56.2292
524.63,524.85,507.43,522.34,17.3789
524.63,524.85,446.92,531.95,78.0339
524.63,524.85,539.82,522.15,15.4346
524.63,524.85,538.64,509.78,20.5811
524.63,524.85,451.19,532.70,73.8523
524.63,524.85,601.39,505.57,79.1533
524.63,524.85,548.29,468.84,60.8065
105.76,449.35,102.85,506.17,56.8891
105.76,449.35,119.92,500.82,53.3810
105.76,449.35,156.88,482.46,60.9122
105.76,449.35,134.74,457.53,30.1205
105.76,449.35,85.87,439.75,22.0826
105.76,449.35,117.83,528.38,79.9495
105.76,449.35,37.49,411.57,78.0225
105.76,449.35,42.42,454.88,63.5810
105.76,449.35,133.04,523.96,79.4439
105.76,449.35,79.72,452.55,26.2369
105.76,449.35,123.06,527.34,79.8861
105.76,449.35,87.03,457.56,20.4449
642.80,216.26,672.39,164.99,59.1965
642.80,216.26,593.32,223.36,49.9864
642.80,216.26,646.62,279.61,63.4683
642.80,216.26,700.95,268.96,78.4799
642.80,216.26,604.54,235.66,42.8955
642.80,216.26,692.42,168.73,68.7106
642.80,216.26,700.89,194.10,62.1716
642.80,216.26,666.33,269.75,58.4375
642.80,216.26,600.48,262.68,62.8202
642.80,216.26,631.70,200.68,19.1269
373.07,28.49,361.39,88.68,61.3146
373.07,28.49,373.97,46.54,18.0708
373.07,28.49,366.12,14.47,15.6471
373.07,28.49,365.31,32.63,8.7963
373.07,28.49,380.34,42.88,16.1217
373.07,28.49,424.66,88.09,78.8202
373.07,28.49,411.15,54.49,46.1016
373.07,28.49,336.80,36.06,37.0547
373.07,28.49,377.24,82.19,53.8614
373.07,28.49,308.39,13.12,66.4825
373.07,28.49,309.38,23.57,63.8879
380.90,432.96,309.13,434.49,71.7814
380.90,432.96,341.29,400.03,51.5070
380.90,432.96,336.57,405.91,51.9257
380.90,432.96,421.22,495.96,74.7930
380.90,432.96,322.06,387.79,74.1783
380.90,432.96,326.15,439.92,55.1835
380.90,432.96,396.20,454.15,26.1384
380.90,432.96,357.77,505.93,76.5409
380.90,432.96,399.90,375.88,60.1607
380.90,432.96,433.41,412.83,56.2388
380.90,432.96,367.44,402.06,33.7125
380.90,432.96,385.24,365.80,67.3032
380.90,432.96,338.37,386.24,63.1768
380.90,432.96,399.75,376.66,59.3729
380.90,432.96,340.60,407.26,47.7993
79.73,349.70,120.61,343.91,41.2868
79.73,349.70,57.17,361.46,25.4433
79.73,349.70,93.82,307.07,44.8913
79.73,349.70,88.85,355.00,10.5523
79.73,349.70,62.39,294.03,58.3022
79.73,349.70,119.31,357.74,40.3950
79.73,349.70,22.00,370.02,61.2063
79.73,349.70,138.18,301.89,75.5105
79.73,349.70,86.79,304.42,45.8244
79.73,349.70,37.49,411.57,74.9209
79.73,349.70,43.15,378.90,46.8092
79.73,349.70,43.66,364.71,39.0632
79.73,349.70,22.27,374.02,62.3939
251.62,160.26,228.73,99.15,65.2558
251.62,160.26,254.36,215.60,55.4063
251.62,160.26,313.91,167.62,62.7245
251.62,160.26,316.68,169.48,65.7135
251.62,160.26,229.02,203.53,48.8079
251.62,160.26,233.67,197.88,41.6823
251.62,160.26,276.20,234.25,77.9661
251.62,160.26,287.76,89.45,79.5002
